Nivel 1;Nivel 2;Nivel 3;Nivel 4;Nivel 5;Nivel 6
FRASEOLOGÍA;Locución;Adjetiva;Formación inadecuada;;
FRASEOLOGÍA;Locución;Adjetiva;Impropiedad idiomática;;
FRASEOLOGÍA;Locución;Adjetiva;Impropiedad en la adecuación;;
FRASEOLOGÍA;Locución;Adjetiva;Uso correcto;;
FRASEOLOGÍA;Locución;Adverbial;Adición en la forma;;
FRASEOLOGÍA;Locución;Adverbial;Omisión en la forma;;
FRASEOLOGÍA;Locución;Adverbial;Formación inadecuada;;
FRASEOLOGÍA;Locución;Adverbial;Impropiedad idiomática;;
FRASEOLOGÍA;Locución;Adverbial;Impropiedad en la adecuación;;
FRASEOLOGÍA;Locución;Adverbial;Uso correcto;;
FRASEOLOGÍA;Locución;Verbal;Adición en la forma;;
FRASEOLOGÍA;Locución;Verbal;Omisión en la forma;;
FRASEOLOGÍA;Locución;Verbal;Formación inadecuada;;
FRASEOLOGÍA;Locución;Verbal;Impropiedad idiomática;;
FRASEOLOGÍA;Locución;Verbal;Impropiedad en la adecuación;;
FRASEOLOGÍA;Locución;Verbal;Uso correcto;;
FRASEOLOGÍA;Locución;Prepositiva;Adición en la forma;;
FRASEOLOGÍA;Locución;Prepositiva;Omisión en la forma;;
FRASEOLOGÍA;Locución;Prepositiva;Formación inadecuada;;
FRASEOLOGÍA;Locución;Prepositiva;Impropiedad idiomática;;
FRASEOLOGÍA;Locución;Prepositiva;Impropiedad en la adecuación;;
FRASEOLOGÍA;Locución;Prepositiva;Uso correcto;;
FRASEOLOGÍA;Locución;Conjuntiva;Adición en la forma;;
FRASEOLOGÍA;Locución;Conjuntiva;Omisión en la forma;;
FRASEOLOGÍA;Locución;Conjuntiva;Formación inadecuada;;
FRASEOLOGÍA;Locución;Conjuntiva;Impropiedad idiomática;;
FRASEOLOGÍA;Locución;Conjuntiva;Impropiedad en la adecuación;Inadecuación al registro solicitado;
FRASEOLOGÍA;Locución;Conjuntiva;Uso correcto;;
FRASEOLOGÍA;Colocaciones;Base;Sust. (suj.) + vbo.;Adición en la forma;
FRASEOLOGÍA;Colocaciones;Base;Sust. (suj.) + vbo.;Omisión en la forma;
FRASEOLOGÍA;Colocaciones;Base;Sust. (suj.) + vbo.;Formación inadecuada;
FRASEOLOGÍA;Colocaciones;Base;Sust. (suj.) + vbo.;Impropiedad idiomática;
FRASEOLOGÍA;Colocaciones;Base;Sust. (suj.) + vbo.;Impropiedad en la adecuación;
FRASEOLOGÍA;Colocaciones;Base;Sust. (suj.) + vbo.;Uso correcto;
FRASEOLOGÍA;Colocaciones;Base;Vbo. + Sust. (obj.);Adición en la forma;
FRASEOLOGÍA;Colocaciones;Base;Vbo. + Sust. (obj.);Omisión en la forma;
FRASEOLOGÍA;Colocaciones;Base;Vbo. + Sust. (obj.);Formación inadecuada;
FRASEOLOGÍA;Colocaciones;Base;Vbo. + Sust. (obj.);Impropiedad idiomática;
FRASEOLOGÍA;Colocaciones;Base;Vbo. + Sust. (obj.);Impropiedad en la adecuación;
FRASEOLOGÍA;Colocaciones;Base;Vbo. + Sust. (obj.);Uso correcto;
FRASEOLOGÍA;Colocaciones;Base;Adj. + sust.;Adición en la forma;
FRASEOLOGÍA;Colocaciones;Base;Adj. + sust.;Omisión en la forma;
FRASEOLOGÍA;Colocaciones;Base;Adj. + sust.;Formación inadecuada;
FRASEOLOGÍA;Colocaciones;Base;Adj. + sust.;Impropiedad idiomática;
FRASEOLOGÍA;Colocaciones;Base;Adj. + sust.;Impropiedad en la adecuación;
FRASEOLOGÍA;Colocaciones;Base;Adj. + sust.;Uso correcto;
FRASEOLOGÍA;Colocaciones;Base;Sust. + prep. + sust.;Adición en la forma;
FRASEOLOGÍA;Colocaciones;Base;Sust. + prep. + sust.;Omisión en la forma;
FRASEOLOGÍA;Colocaciones;Base;Sust. + prep. + sust.;Formación inadecuada;
FRASEOLOGÍA;Colocaciones;Base;Sust. + prep. + sust.;Impropiedad idiomática;
FRASEOLOGÍA;Colocaciones;Base;Sust. + prep. + sust.;Impropiedad en la adecuación;
FRASEOLOGÍA;Colocaciones;Base;Sust. + prep. + sust.;Uso correcto;
FRASEOLOGÍA;Colocaciones;Base;Vbo. + Adv.;Adición en la forma;
FRASEOLOGÍA;Colocaciones;Base;Vbo. + Adv.;Omisión en la forma;
FRASEOLOGÍA;Colocaciones;Base;Vbo. + Adv.;Formación inadecuada;
FRASEOLOGÍA;Colocaciones;Base;Vbo. + Adv.;Impropiedad idiomática;
FRASEOLOGÍA;Colocaciones;Base;Vbo. + Adv.;Impropiedad en la adecuación;
FRASEOLOGÍA;Colocaciones;Base;Vbo. + Adv.;Uso correcto;
FRASEOLOGÍA;Colocaciones;Base;Adj. + adv.;Adición en la forma;
FRASEOLOGÍA;Colocaciones;Base;Adj. + adv.;Omisión en la forma;
FRASEOLOGÍA;Colocaciones;Base;Adj. + adv.;Formación inadecuada;
FRASEOLOGÍA;Colocaciones;Base;Adj. + adv.;Impropiedad idiomática;
FRASEOLOGÍA;Colocaciones;Base;Adj. + adv.;Impropiedad en la adecuación;
FRASEOLOGÍA;Colocaciones;Base;Adj. + adv.;Uso correcto;
FRASEOLOGÍA;Colocaciones;Colocativo;Sust. (suj.) + vbo.;Adición en la forma;
FRASEOLOGÍA;Colocaciones;Colocativo;Sust. (suj.) + vbo.;Omisión en la forma;
FRASEOLOGÍA;Colocaciones;Colocativo;Sust. (suj.) + vbo.;Formación inadecuada;
FRASEOLOGÍA;Colocaciones;Colocativo;Sust. (suj.) + vbo.;Impropiedad idiomática;
FRASEOLOGÍA;Colocaciones;Colocativo;Sust. (suj.) + vbo.;Impropiedad en la adecuación;
FRASEOLOGÍA;Colocaciones;Colocativo;Sust. (suj.) + vbo.;Uso correcto;
FRASEOLOGÍA;Colocaciones;Colocativo;Vbo. + Sust. (obj.);Adición en la forma;
FRASEOLOGÍA;Colocaciones;Colocativo;Vbo. + Sust. (obj.);Omisión en la forma;
FRASEOLOGÍA;Colocaciones;Colocativo;Vbo. + Sust. (obj.);Formación inadecuada;
FRASEOLOGÍA;Colocaciones;Colocativo;Vbo. + Sust. (obj.);Impropiedad idiomática;
FRASEOLOGÍA;Colocaciones;Colocativo;Vbo. + Sust. (obj.);Impropiedad en la adecuación;
FRASEOLOGÍA;Colocaciones;Colocativo;Vbo. + Sust. (obj.);Uso correcto;
FRASEOLOGÍA;Colocaciones;Colocativo;Adj. + sust.;Adición en la forma;
FRASEOLOGÍA;Colocaciones;Colocativo;Adj. + sust.;Omisión en la forma;
FRASEOLOGÍA;Colocaciones;Colocativo;Adj. + sust.;Formación inadecuada;
FRASEOLOGÍA;Colocaciones;Colocativo;Adj. + sust.;Impropiedad idiomática;
FRASEOLOGÍA;Colocaciones;Colocativo;Adj. + sust.;Impropiedad en la adecuación;
FRASEOLOGÍA;Colocaciones;Colocativo;Adj. + sust.;Uso correcto;
FRASEOLOGÍA;Colocaciones;Colocativo;Sust. + prep. + sust.;Adición en la forma;
FRASEOLOGÍA;Colocaciones;Colocativo;Sust. + prep. + sust.;Omisión en la forma;
FRASEOLOGÍA;Colocaciones;Colocativo;Sust. + prep. + sust.;Formación inadecuada;
FRASEOLOGÍA;Colocaciones;Colocativo;Sust. + prep. + sust.;Impropiedad idiomática;
FRASEOLOGÍA;Colocaciones;Colocativo;Sust. + prep. + sust.;Impropiedad en la adecuación;
FRASEOLOGÍA;Colocaciones;Colocativo;Sust. + prep. + sust.;Uso correcto;
FRASEOLOGÍA;Colocaciones;Colocativo;Vbo. + Adv.;Adición en la forma;
FRASEOLOGÍA;Colocaciones;Colocativo;Vbo. + Adv.;Omisión en la forma;
FRASEOLOGÍA;Colocaciones;Colocativo;Vbo. + Adv.;Formación inadecuada;
FRASEOLOGÍA;Colocaciones;Colocativo;Vbo. + Adv.;Impropiedad idiomática;
FRASEOLOGÍA;Colocaciones;Colocativo;Vbo. + Adv.;Impropiedad en la adecuación;
FRASEOLOGÍA;Colocaciones;Colocativo;Vbo. + Adv.;Uso correcto;
FRASEOLOGÍA;Colocaciones;Colocativo;Adj. + adv.;Adición en la forma;
FRASEOLOGÍA;Colocaciones;Colocativo;Adj. + adv.;Omisión en la forma;
FRASEOLOGÍA;Colocaciones;Colocativo;Adj. + adv.;Formación inadecuada;
FRASEOLOGÍA;Colocaciones;Colocativo;Adj. + adv.;Impropiedad idiomática;
FRASEOLOGÍA;Colocaciones;Colocativo;Adj. + adv.;Impropiedad en la adecuación;
FRASEOLOGÍA;Colocaciones;Colocativo;Adj. + adv.;Uso correcto;
FRASEOLOGÍA;Paremia;Citas y lugares comunes;Adición en la forma;;
FRASEOLOGÍA;Paremia;Citas y lugares comunes;Omisión en la forma;;
FRASEOLOGÍA;Paremia;Citas y lugares comunes;Formación inadecuada;;
FRASEOLOGÍA;Paremia;Citas y lugares comunes;Impropiedad idiomática;;
FRASEOLOGÍA;Paremia;Citas y lugares comunes;Impropiedad en la adecuación;;
FRASEOLOGÍA;Paremia;Citas y lugares comunes;Desautomatización;;
FRASEOLOGÍA;Paremia;Citas y lugares comunes;Uso correcto;;
FRASEOLOGÍA;Paremia;Refranes;Adición en la forma;;
FRASEOLOGÍA;Paremia;Refranes;Omisión en la forma;;
FRASEOLOGÍA;Paremia;Refranes;Formación inadecuada;;
FRASEOLOGÍA;Paremia;Refranes;Impropiedad idiomática;;
FRASEOLOGÍA;Paremia;Refranes;Impropiedad en la adecuación;;
FRASEOLOGÍA;Paremia;Refranes;Desautomatización;;
FRASEOLOGÍA;Paremia;Refranes;Uso correcto;;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas discursivas;Fórmulas de apertura y cierre;Adición en la forma;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas discursivas;Fórmulas de apertura y cierre;Omisión en la forma;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas discursivas;Fórmulas de apertura y cierre;Formación inadecuada;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas discursivas;Fórmulas de apertura y cierre;Impropiedad idiomática;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas discursivas;Fórmulas de apertura y cierre;Impropiedad en la adecuación;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas discursivas;Fórmulas de apertura y cierre;Desautomatización;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas discursivas;Fórmulas de apertura y cierre;Uso correcto;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas discursivas;Fórmulas de transición;Adición en la forma;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas discursivas;Fórmulas de transición;Omisión en la forma;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas discursivas;Fórmulas de transición;Formación inadecuada;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas discursivas;Fórmulas de transición;Impropiedad idiomática;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas discursivas;Fórmulas de transición;Impropiedad en la adecuación;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas discursivas;Fórmulas de transición;Desautomatización;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas discursivas;Fórmulas de transición;Uso correcto;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas expresivas;Adición en la forma;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas expresivas;Omisión en la forma;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas expresivas;Formación inadecuada;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas expresivas;Impropiedad idiomática;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas expresivas;Impropiedad en la adecuación;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas expresivas;Desautomatización;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas expresivas;Uso correcto;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas comisivas;Adición en la forma;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas comisivas;Omisión en la forma;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas comisivas;Formación inadecuada;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas comisivas;Impropiedad idiomática;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas comisivas;Impropiedad en la adecuación;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas comisivas;Desautomatización;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas comisivas;Uso correcto;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas directivas;Adición en la forma;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas directivas;Omisión en la forma;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas directivas;Formación inadecuada;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas directivas;Impropiedad idiomática;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas directivas;Impropiedad en la adecuación;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas directivas;Desautomatización;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas directivas;Uso correcto;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas asertivas;Adición en la forma;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas asertivas;Omisión en la forma;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas asertivas;Formación inadecuada;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas asertivas;Impropiedad idiomática;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas asertivas;Impropiedad en la adecuación;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas asertivas;Desautomatización;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas asertivas;Uso correcto;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas rituales;Adición en la forma;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas rituales;Omisión en la forma;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas rituales;Formación inadecuada;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas rituales;Impropiedad idiomática;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas rituales;Impropiedad en la adecuación;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas rituales;Desautomatización;
FRASEOLOGÍA;Fórmulas rutinarias;Fórmulas psico-sociales;Fórmulas rituales;Uso correcto;
PRAGMÁTICA;Macroestructura;Falta de coherencia;;;
PRAGMÁTICA;Macroestructura;Falta de cohesión;;;
PRAGMÁTICA;Macroestructura;Impropiedad en el registro;;;
PRAGMÁTICA;Microestructura;Mantenimiento del referente;Procedimiento léxico;repetición;
PRAGMÁTICA;Microestructura;Mantenimiento del referente;Procedimiento léxico;sustitución;sinónimos
PRAGMÁTICA;Microestructura;Mantenimiento del referente;Procedimiento léxico;sustitución;hiperónimo
PRAGMÁTICA;Microestructura;Mantenimiento del referente;Procedimiento léxico;sustitución;hipónimo
PRAGMÁTICA;Microestructura;Mantenimiento del referente;Procedimiento léxico;sustitución;antónimo
PRAGMÁTICA;Microestructura;Mantenimiento del referente;Procedimiento léxico;proforma verbal;
PRAGMÁTICA;Microestructura;Mantenimiento del referente;Procedimiento léxico;metáfora;
PRAGMÁTICA;Microestructura;Mantenimiento del referente;Relación campo semántico;;
PRAGMÁTICA;Microestructura;Ausencia del referente;;;
PRAGMÁTICA;Microestructura;Procedimientos gramaticales;Deixis;;
PRAGMÁTICA;Microestructura;Procedimientos gramaticales;Marcadores;Adición;
PRAGMÁTICA;Microestructura;Procedimientos gramaticales;Marcadores;Omisión;
PRAGMÁTICA;Microestructura;Procedimientos gramaticales;Marcadores;Sustitución;
PRAGMÁTICA;Microestructura;Procedimientos gramaticales;Marcadores;Permutación;
PRAGMÁTICA;Microestructura;Procedimientos gramaticales;Marcadores;Uso correcto;
